Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
49.83,1,45,79,3,2,3,1.575,1.644,1.397,0.521,0.702,1,0,0,0,0,2,1,2,5,5,-0.3918
59.02,1,51,91,3,4,2,-2.043,0.093,1.022,-0.854,-0.511,0,1,0,0,1,4,1,4,1,4,0.1738
62.43,1,73,93,3,2,3,-0.388,0.071,-1.613,0.181,-1.443,0,1,0,1,1,5,3,3,3,5,0.4672
62.38,0,29,92,4,2,1,-1.25,-0.448,-0.576,-0.623,-0.561,1,0,1,1,1,1,3,1,5,2,0.502
56.59,1,60,83,3,2,1,-1.206,0.357,0.926,0.493,0.357,0,0,0,0,0,2,3,1,5,4,0.2598
56.5,1,71,72,3,2,1,0.736,-0.683,0.359,2.793,-1.679,1,0,0,0,0,3,2,4,2,5,0.1987
47.08,1,46,96,4,3,3,0.981,0.506,-1.568,1.124,0.988,1,0,1,0,1,3,2,3,3,2,-0.0733
52.19,1,73,83,3,1,3,-0.5,-0.54,1.081,-0.556,0.387,1,0,0,0,1,5,3,3,5,1,-0.7771
54.6,1,62,89,3,3,3,0.278,0.289,0.534,-2.276,-0.876,0,1,1,0,1,1,1,3,1,4,-0.0665
48.18,0,27,94,5,3,3,-0.381,-0.048,-0.411,0.183,0.739,0,0,0,0,1,2,2,3,1,3,-0.5611
61.72,0,74,79,2,1,1,-0.972,0.717,0.449,0.654,-0.874,1,0,0,0,1,1,1,3,5,5,0.1846
44.65,1,27,90,3,4,2,-1.255,0.45,-1.974,-0.212,-0.323,0,1,1,0,1,1,1,1,2,1,0.4776
35.62,0,25,74,4,2,2,0.073,-0.24,1.42,0.994,-0.198,0,0,1,0,0,4,5,4,1,4,-0.2388
55.87,1,69,75,5,3,3,0.638,1.02,-0.905,0.396,-0.502,1,1,1,0,1,1,2,5,1,4,-0.4724
42.44,1,27,70,4,2,2,0.576,-0.056,-0.46,-0.73,-1.396,0,1,0,0,1,4,3,5,1,5,0.1036
58.76,1,35,95,4,4,1,0.703,-0.464,-0.641,0.632,-1.048,0,1,0,0,0,4,1,2,5,3,0.3961
48.55,0,29,74,3,2,1,1.534,-0.332,-0.97,-0.833,-0.948,0,0,1,0,1,3,5,4,2,1,-0.0706
52.39,0,61,85,5,1,2,0.996,-0.981,0.657,1.984,-0.253,0,1,0,0,1,4,1,1,2,4,0.6623
61.62,0,46,91,4,3,2,-0.399,0.916,1.361,-1.123,0.615,0,1,0,1,1,3,5,2,4,2,0.4603
47.77,0,59,80,3,2,3,1.609,-2.93,-2.194,1.344,0.241,0,0,0,0,1,4,2,4,5,1,-0.6229
56.95,0,68,81,3,1,3,0.72,-0.465,-1.318,-1.908,-0.321,1,1,0,0,1,2,1,5,4,2,-0.2013
53.24,1,36,86,5,2,1,-0.026,3.232,0.608,0.15,-1.288,0,0,0,0,1,5,4,2,2,1,0.0255
52.92,1,53,75,4,5,1,-0.701,0.605,-0.67,-0.71,0.545,0,0,0,0,1,5,1,4,2,1,0.0643
56.02,1,32,95,4,2,2,-0.031,-0.758,-0.348,0.855,-0.277,1,1,0,1,0,3,4,3,5,4,-0.0538
51.64,1,74,64,5,1,1,0.772,1.37,1.211,0.944,-0.489,0,1,1,0,1,2,3,3,4,4,0.0819
47.43,0,37,96,5,3,3,-0.636,0.817,-0.753,-0.353,-0.454,0,1,1,0,1,4,3,1,4,4,-0.0265
58.14,1,40,91,4,3,3,-0.642,0.054,-1.089,1.748,0.516,1,1,0,0,0,4,3,5,3,1,-0.6162
59.54,1,45,90,4,4,2,1.604,-0.766,1.921,-0.189,-0.585,0,1,0,0,0,1,1,1,3,5,0.67
38.33,0,29,88,3,5,3,0.987,-2.203,-0.611,0.541,0.051,1,0,1,0,1,4,2,2,4,4,-0.2774
55.01,0,47,72,2,3,1,0.491,1.009,1.253,1.37,0.86,1,1,0,0,0,3,2,5,5,2,-0.3448
36.33,1,26,68,5,1,1,-1.023,-1.234,-1.168,-0.689,1.301,0,1,1,0,0,4,3,2,1,2,-0.2539
43.14,0,41,77,4,2,3,-0.801,1.114,-0.13,0.113,0.376,0,0,0,0,1,2,2,2,5,1,-0.7367
61.27,1,64,71,4,2,1,-0.483,-1.479,0.317,0.244,0.772,0,0,0,1,1,2,4,2,1,2,-0.1325
51.45,1,64,91,3,2,3,-0.564,0.537,-0.912,-2.336,0.197,0,0,0,1,1,5,3,3,3,2,0.1216
51.94,1,27,87,4,4,1,0.392,-0.51,-0.401,-0.854,0.477,0,0,0,0,0,2,5,1,5,5,0.3393
66.09,0,54,96,5,2,1,0.506,0.342,-1.781,-0.207,0.746,1,1,1,0,1,2,5,1,1,1,0.9211
59.88,0,62,81,4,4,3,-0.205,0.137,0.684,0.04,-2.066,1,0,0,1,0,5,3,5,3,4,-0.2744
48.82,1,27,86,4,4,1,1.454,-0.62,0.474,-0.184,-0.373,0,1,1,0,0,2,2,5,2,3,0.3994
47.55,0,71,83,2,3,3,1.279,-2.04,-1.405,0.476,-0.564,0,0,0,0,1,1,1,1,5,5,-0.139
54.98,1,27,86,5,4,1,0.772,0.202,-1.502,0.512,0.257,0,1,1,1,0,3,4,4,1,2,0.3451
49.15,1,71,74,3,3,3,-0.893,0.749,-0.311,-0.257,-1.01,0,1,1,1,0,5,2,2,1,1,-0.2338
36.67,0,35,74,4,2,3,-1.327,1.228,-1.621,-0.467,-0.552,0,0,1,0,1,4,5,5,5,4,-0.3512
66.31,1,49,94,4,2,1,1.609,0.546,-0.578,-0.068,-0.914,1,1,0,0,1,3,1,1,3,4,1.1285
67.78,1,56,90,5,4,2,-0.908,0.701,0.584,-0.104,-1.383,1,1,0,0,1,1,5,4,1,1,0.3964
59.88,0,55,72,4,4,1,-0.752,1.02,-0.081,-0.43,-0.779,0,0,0,0,1,3,4,5,2,2,0.1512
56.65,1,45,77,3,5,1,0.046,0.15,-2.413,-0.012,-1.315,0,1,0,0,1,1,5,5,4,5,0.3889
43.63,0,49,81,3,3,1,-0.467,-0.792,2.321,-1.485,1.29,0,0,0,0,1,1,5,4,1,4,0.2624
43.45,1,40,78,5,5,3,1.013,-0.614,-0.4,-0.31,-0.16,0,1,0,0,0,2,5,2,3,3,-0.5282
43.96,1,48,68,4,3,3,-1.924,0.759,-0.407,-0.542,-0.95,1,0,0,0,0,4,1,5,5,3,-0.5394
43.5,1,28,75,5,2,3,0.382,0.518,-0.402,0.234,-0.261,1,0,0,1,1,5,4,2,2,1,-0.5568
53.71,0,35,88,2,5,2,-1.156,-1.845,0.688,-0.273,1.28,0,1,0,0,0,4,3,5,2,3,-0.1482
59.88,0,41,78,4,3,3,2.311,1.819,-1.747,0.752,-1.773,1,0,0,0,0,5,3,4,1,2,-0.4721
61.54,1,60,86,3,5,1,1.005,-0.187,1.435,-0.299,-0.567,1,0,0,1,0,5,2,2,2,5,0.788
39.02,0,36,66,3,2,3,0.06,-1.944,0.002,-0.171,0.492,0,0,1,0,1,5,3,5,5,4,-1.2669
68.88,1,62,92,5,4,2,0.799,-1.641,-0.817,1.114,-1.302,1,1,1,0,1,2,2,2,2,5,1.2622
66.34,0,75,76,4,3,1,-0.803,-0.99,0.668,-0.828,0.756,1,1,0,1,1,4,3,4,2,5,0.2998
54.61,0,34,90,5,1,1,-0.454,-0.168,0.838,-0.676,-0.609,0,1,1,0,1,1,4,1,2,1,0.2562
61.66,1,43,97,4,4,2,1.335,1.202,-0.456,0.162,-0.719,1,0,0,0,1,5,2,4,3,5,0.2997
46.46,1,36,94,5,4,3,0.385,-0.212,0.615,-0.222,-1.661,0,1,1,0,1,5,3,5,1,1,-0.3643
53.87,0,33,92,4,5,1,-1.093,-1.296,0.939,1.156,0.132,1,1,0,1,1,4,1,3,3,3,0.2326
47.61,1,43,78,4,4,3,-0.51,-1.486,1.381,0.13,0.546,1,0,1,1,0,5,2,4,5,3,-0.6293
52.8,1,62,67,5,5,1,3.137,-0.741,-0.961,1.329,0.953,1,0,1,0,0,4,2,4,4,3,-0.1698
52.25,1,35,93,2,5,2,0.445,-0.42,-1.197,1.303,-1.09,0,1,0,0,1,5,1,5,2,5,-0.0201
64.23,1,49,88,4,3,1,0.756,0.877,-0.318,-0.172,-0.451,0,1,0,0,1,3,2,3,4,3,0.4509
53.42,0,75,62,4,4,2,0.835,-0.087,1.139,0.761,-0.826,0,1,0,0,0,2,4,3,2,4,0.2922
54.49,1,49,82,4,3,2,-0.794,-1.227,0.46,-0.63,0.173,0,1,1,0,0,4,3,3,3,2,-0.0265
49.15,0,32,73,4,5,1,0.164,-1.653,0.788,1.582,-0.82,1,0,0,0,0,3,3,5,5,2,0.1749
71.31,1,71,64,3,3,1,1.483,0.719,0.67,1.036,0.389,1,0,1,0,0,4,3,2,2,5,0.0551
51.96,0,47,72,3,4,1,-0.944,-0.539,-0.045,0.185,-0.052,1,1,0,0,1,1,1,1,2,1,0.2922
51.36,1,60,82,3,2,2,0.414,0.232,-0.427,0.746,0.753,0,0,0,0,0,1,1,4,2,4,-0.037
48.14,1,28,88,4,3,1,-1.279,1.166,-0.472,-0.205,-0.841,0,1,0,0,0,4,3,3,3,1,0.1839
56.73,0,47,65,4,2,2,-0.208,-0.304,-0.395,0.881,2.011,1,0,0,0,0,3,3,1,1,1,-0.1966
50.98,1,40,72,3,2,1,-1.006,0.719,0.55,-1.751,1.013,0,0,0,0,0,2,2,3,5,3,0.1243
63.2,1,66,89,3,3,1,-0.362,1.787,0.76,-0.554,0.102,1,0,0,0,0,2,5,3,4,2,0.312
55.32,1,45,82,4,3,1,0.541,1.674,-0.914,-1.223,-2.365,0,1,0,0,0,1,3,2,3,5,0.7015
54.1,1,30,88,4,3,2,1.071,-0.295,-0.214,-0.659,-0.047,0,0,0,1,0,2,1,5,3,5,0.0817
53.22,0,60,94,3,3,3,-0.878,-1.188,-0.714,-0.427,-1.369,0,0,0,0,0,4,2,1,3,4,0.2854
75.89,0,58,94,4,4,1,0.146,0.654,0.412,0.769,1.121,0,1,0,0,0,1,4,4,5,2,0.1891
56.08,0,37,89,4,3,3,-0.501,-1.215,0.701,-0.162,0.614,0,0,1,0,0,2,3,3,1,4,-0.6111
52.82,0,57,82,2,4,3,0.333,0.12,-1.093,-0.755,-1.372,1,1,0,1,1,1,3,1,4,1,0.0433
57.89,0,51,80,2,3,2,-1.101,-0.123,2.655,-0.315,0.532,0,0,0,0,1,2,1,5,3,1,-0.031
39.8,1,43,64,4,2,2,-0.475,0.935,-0.132,-0.317,-0.463,0,1,1,1,0,1,3,4,3,1,-0.2098
48.55,1,38,68,3,4,2,1.039,-0.433,1.552,-0.211,-0.776,1,1,1,0,1,1,2,4,1,2,-0.0135
68.58,1,74,88,2,4,1,-1.941,0.007,-1.407,-0.233,0.132,0,0,0,0,1,3,3,3,5,2,0.7137
46.06,0,68,73,4,4,3,-0.083,0.508,-0.114,-1.023,-0.936,0,1,0,1,0,5,2,2,2,5,0.0854
73.17,1,72,79,4,3,1,0.814,-0.041,0.065,-1.122,0.383,0,1,1,0,1,1,5,1,5,1,0.4717
40.14,0,40,83,3,3,2,-0.642,-0.327,0.593,-0.025,-0.096,0,1,0,0,1,5,2,2,4,2,-0.1626
46.21,1,31,66,4,4,3,-0.437,-0.224,0.658,-0.434,-0.238,0,0,1,0,0,2,5,4,5,2,-0.818
57.66,0,52,96,3,5,3,-0.509,0.861,-1.014,-0.679,0.428,1,0,1,0,1,3,3,4,4,1,0.0345
52.08,0,27,71,4,3,2,-0.921,1.074,1.557,-1.101,-1.686,0,0,0,0,1,1,5,2,1,5,0.3146
55.66,1,61,92,3,3,2,0.252,1.062,-0.509,-0.989,0.539,1,1,0,1,1,5,1,2,3,4,0.5137
55.34,0,63,88,4,1,1,-0.667,0.213,-0.015,-2.381,1.258,0,1,0,0,1,4,1,3,1,3,-0.0399
57.25,1,65,80,3,3,1,-0.146,0.969,-0.667,0.016,0.439,0,0,0,1,1,2,1,2,2,1,0.4589
64.86,1,62,80,5,3,1,2.36,-0.116,-0.604,0.622,0.45,0,0,1,0,1,3,3,2,5,4,0.6279
64.26,0,71,95,2,3,1,-2.114,-0.472,-0.978,0.195,0.753,0,1,1,1,1,4,5,1,1,3,0.2894
41.31,0,56,58,4,1,1,-0.667,-0.401,-0.948,-0.26,-0.623,1,0,0,1,1,1,3,3,4,2,-0.1274
51.71,1,46,83,5,3,2,-0.95,-0.283,-0.843,-0.723,-0.056,0,1,1,0,1,3,2,3,3,4,0.2643
49.95,1,42,83,5,1,2,0.681,0.885,-0.868,0.325,2.019,0,1,0,0,1,1,3,2,3,2,0.2687
54.11,0,56,72,3,4,1,-1.332,-0.453,0.091,-0.19,-0.331,0,1,0,0,0,5,4,5,5,1,-0.4443
54.15,1,38,88,5,2,2,1.329,0.831,1.123,1.313,1.223,0,1,0,0,0,2,1,3,1,4,-0.0269
67.74,1,46,96,4,2,1,-2.263,0.129,0.061,-1.366,-0.2,0,0,0,0,1,2,3,4,2,3,0.1582
44.34,1,37,84,2,3,3,-1.515,1.343,-0.318,-1.219,0.802,0,1,0,0,0,5,3,4,1,5,-0.7651
63.95,1,68,90,4,3,3,0.531,-1.039,-1.369,1.878,1.036,0,0,0,0,0,5,4,5,2,1,-0.278
50.55,0,49,81,5,3,3,-0.705,-0.351,0.618,-0.014,-0.537,0,0,1,1,1,4,5,5,2,1,-0.6845
56.6,1,61,93,4,2,3,-0.318,-0.794,-1,-0.205,2.524,0,0,0,0,1,1,3,5,2,5,-0.3586
63.09,0,46,94,5,4,1,-0.682,0.153,-0.273,-0.104,0.412,1,1,0,0,1,1,1,5,3,1,0.1509
53.45,0,41,99,5,4,3,1.151,-2.701,-1.776,0.078,-1.139,0,1,0,0,1,5,1,2,4,2,0.2256
57.14,1,62,80,5,5,3,1.464,-1.363,-1.28,1.746,0.5,1,1,0,0,0,4,1,4,3,4,-0.4252
62.76,1,29,75,5,3,1,1.001,0.59,-0.445,-0.142,-0.319,0,1,1,0,1,5,3,3,4,5,0.0463
47.17,0,38,74,4,2,3,-0.029,0.258,0.042,-0.014,0.865,0,1,0,0,1,4,4,4,1,3,-1.3861
46.11,0,39,59,4,4,1,-0.209,0.468,1.522,0.622,-0.268,0,1,0,0,0,2,1,4,3,4,-0.0665
64.84,1,64,84,3,3,2,-0.445,-1.275,-0.633,-1.378,0.168,1,1,1,0,1,3,3,5,3,5,0.0571
46.05,0,48,77,3,2,3,0.803,0.446,0.201,1.489,0.966,0,0,1,1,0,4,3,2,4,3,-0.8955
56.28,0,72,98,3,3,2,0.769,-0.969,0.366,1.087,-0.015,1,0,0,0,1,1,1,4,4,2,0.2648
50.46,1,26,91,3,3,2,0.611,0.134,0.084,0.92,0.731,1,0,1,0,1,4,5,2,1,2,-0.0418
49.16,0,32,78,5,4,1,0.001,-1.935,0.052,1.684,2.944,0,1,0,0,1,3,2,1,3,1,-0.3008
51.57,0,35,87,4,2,3,0.15,0.582,0.467,-0.982,-0.545,1,1,0,0,0,1,1,4,3,5,-0.4311
61.47,0,70,83,2,3,1,1.25,-0.694,0.243,0.882,-0.557,1,0,1,0,1,1,3,2,5,4,0.6939
63.45,0,71,73,3,5,2,0.625,-0.063,0.923,-0.205,0.339,0,1,1,0,1,1,3,2,1,1,0.1643
60.65,0,48,87,4,3,2,-0.382,0.114,0.531,-0.939,0.506,1,0,1,1,1,2,4,5,3,2,0.0421
48.24,0,30,80,5,4,1,1.121,0.844,-0.152,2.378,-1.822,0,1,0,0,0,2,2,3,4,4,0.4866
66.52,1,59,98,3,2,2,-0.92,1.357,0.083,0.676,-1.633,0,0,1,0,1,2,4,5,3,1,0.195
58.01,0,38,95,3,3,2,-0.696,0.948,0.808,0.43,-1.457,0,1,0,0,0,5,4,3,1,1,-0.198
62.49,0,72,71,3,2,1,-3.69,-0.793,-1.023,0.303,-1.115,0,0,1,0,1,4,5,2,5,1,0.732
50.3,1,52,67,4,2,2,1.148,0.911,0.669,1.371,-0.114,0,1,0,1,1,4,4,2,1,2,-0.1612
46.26,1,46,83,2,3,3,-1.084,0.003,0.004,0.369,-0.409,0,1,0,1,0,3,1,4,2,5,-0.648
61.84,1,72,84,4,4,3,-0.861,0.534,-0.983,-0.386,-0.589,0,0,1,1,0,3,4,4,3,2,-0.3715
56.32,1,40,76,5,5,2,0.547,-1.007,1.999,0.495,-0.249,0,0,0,0,1,1,4,2,1,4,0.2592
48.1,0,47,72,2,1,2,0.171,0.184,1.285,-0.933,0.42,1,1,0,0,1,4,1,1,4,4,0.1212
43.91,0,38,77,3,4,2,0.242,0.658,-0.044,-0.04,0.662,0,0,0,1,0,4,2,4,1,4,0.1415
63.28,0,68,78,3,3,2,0.482,0.063,2.259,0.003,0.368,0,1,0,0,1,4,5,5,3,2,-0.0447
48.42,1,65,82,3,2,3,1.319,0.028,1.858,0.15,-0.335,1,1,0,1,1,2,3,4,4,3,-0.5914
51.46,0,34,90,4,4,2,1.011,-1.172,0.847,0.132,-0.056,0,0,0,0,1,4,5,3,3,1,0.295
55.39,0,36,74,4,3,2,-0.118,-1.351,-0.079,0.245,1.069,1,0,1,0,1,4,4,2,2,5,0.0987
51.52,0,42,73,3,3,2,-0.007,-0.392,-0.035,-0.425,-0.108,0,0,0,1,1,5,4,2,1,1,-0.0796
62.29,0,27,93,3,3,1,0.59,-1.517,-1.672,-0.319,-0.248,0,1,1,0,1,4,5,2,1,5,0.3134
61.09,0,60,79,3,5,1,-0.032,0.394,-1.646,1.042,0.132,1,1,1,0,1,4,3,4,2,3,-0.1738
55.3,1,29,94,5,2,2,-0.773,0.167,1,-0.399,-0.765,0,0,0,0,1,3,3,3,1,1,0.1976
63.96,0,32,91,4,3,1,0.384,-0.27,-1.755,-1.312,-0.359,1,1,0,0,1,4,4,4,3,3,0.334
54.33,0,48,77,3,5,2,0.638,0.51,0.012,0.002,-0.217,0,0,1,0,0,5,4,3,5,1,0.0476
59.96,0,44,84,3,4,1,0.663,-1.162,0.486,0.083,0.788,0,1,0,0,0,3,1,4,1,2,0.11
62.94,1,64,94,3,2,3,0.67,1.318,0.621,-0.107,0.317,0,0,0,0,1,2,2,2,4,4,0.1245
47.39,1,74,54,2,4,2,1.143,1.663,-0.297,0.554,-0.103,0,1,1,0,1,5,4,3,5,4,-0.0751
47.45,1,71,61,3,3,3,0.677,0.33,2.112,-0.982,-0.344,0,1,1,0,1,2,2,2,3,1,-0.0528
70.67,1,47,81,3,4,1,0.35,0.927,0.267,-0.883,-0.692,1,1,1,0,1,2,4,3,5,4,0.2656
50.01,1,38,77,4,2,1,1.12,1.409,-1.455,0.797,-0.625,1,1,1,0,1,5,3,2,1,3,0.078
55.35,0,61,91,4,2,1,1.705,-0.486,0.718,0.869,1.353,0,0,1,0,1,4,5,2,3,3,0.5308
40.27,1,38,81,3,2,2,0.632,0.022,1.529,0.321,-0.029,0,0,1,1,0,3,1,1,2,5,0.0291
54.09,1,59,64,1,2,1,1.038,-0.193,-0.323,-1.366,-0.237,0,1,0,0,1,1,5,2,3,2,0.1799
44.64,0,33,66,4,4,3,-1.069,-0.78,0.124,-0.51,0.425,0,1,1,0,1,4,1,2,4,1,-0.7875
47.79,0,43,90,5,1,2,1.738,0.97,0.523,0.235,0.299,0,0,0,1,0,2,2,2,2,5,0.5107
70.9,1,60,93,2,2,2,0.175,-0.999,0.189,-0.348,-0.821,1,1,0,0,1,4,1,3,1,4,0.4478
51.21,1,60,75,2,1,3,-1.985,-0.908,-0.375,-1.853,-1.137,0,1,0,0,1,5,4,1,2,4,0.0384
55.64,0,55,88,4,4,3,1.099,-0.871,0.035,-0.235,0.392,0,1,1,0,0,1,3,4,3,2,-0.6797
51.65,1,42,95,3,1,3,-0.393,0.132,2.584,1.17,-1.454,0,0,0,0,1,1,4,1,3,4,-0.1042
36.89,1,29,62,3,3,2,0.529,1.512,-0.351,-1.897,-1.056,0,1,0,0,0,3,4,4,3,5,-0.0488
55.13,0,74,79,3,4,1,0.958,0.532,-2.159,0.204,-1.71,0,1,0,0,0,1,3,1,4,4,1.0473
63.49,1,38,75,4,5,1,1.43,-1.236,1.884,0.693,-1.223,1,0,0,0,1,5,2,1,1,2,0.302
52.15,1,70,75,3,3,1,-0.962,-2.148,-0.105,0.663,-0.488,0,1,0,1,1,2,5,3,3,5,0.2798
55.11,0,55,82,5,5,1,-0.555,-0.901,-0.15,-0.23,1.919,1,0,1,1,1,2,5,4,4,2,0.1928
51.3,1,74,88,2,1,2,-0.579,0.572,-0.161,-0.261,-0.694,0,0,0,0,1,2,2,5,5,5,0.2768
59.56,0,71,87,3,5,1,-2.245,1.378,0.597,0.325,-1.475,0,0,0,0,1,2,3,1,4,1,0.6639
52.61,1,72,83,3,2,2,-0.304,-0.51,1.533,0.473,-0.084,1,1,0,0,1,1,2,2,4,3,0.2628
59.99,0,74,83,3,4,2,0.513,-1.007,1.138,0.427,0.43,0,1,0,0,0,4,1,2,5,5,0.5168
51.33,1,53,74,3,3,1,0.223,-2.08,-1.657,-1.324,-0.281,1,0,0,1,0,4,5,3,1,2,0.37
57.95,0,65,86,5,2,1,0.469,0.382,0.024,-1.245,-1.376,0,0,0,0,1,3,5,5,5,4,0.5961
66.4,0,47,94,5,4,1,-0.276,-0.478,-0.259,-2.122,0.192,1,0,0,0,0,5,3,2,5,1,0.6736
50.94,1,46,89,5,5,3,1.475,1.102,1.655,0.933,1.052,0,1,0,1,0,4,3,2,4,3,-0.529
49.82,0,52,77,2,4,1,0.509,-0.085,0.953,1.038,-0.229,0,0,0,0,0,2,3,2,3,3,0.1305
65.78,0,75,80,3,3,2,-0.042,-0.144,0.207,-0.377,1.94,0,1,0,1,1,4,3,4,5,4,-0.0236
51.64,1,38,81,2,2,1,-1.501,1.09,1.478,0.423,-0.71,1,1,0,0,0,2,4,2,4,2,-0.0034
45.32,0,49,77,5,3,1,-0.359,1.59,1.692,-1.255,-0.281,0,0,1,1,1,3,2,2,5,1,0.3216
51.35,1,35,84,2,4,2,-0.291,-0.85,0.12,0.028,1.203,0,1,0,0,0,1,2,4,3,2,-0.2169
49.33,1,69,68,4,4,2,0.044,0.915,-1.494,1.182,-1.088,0,0,0,1,1,1,2,1,1,3,0.4103
43.22,0,29,75,5,2,3,1.422,-0.895,-1.829,2.917,-0.01,0,0,0,1,1,5,3,1,1,3,-0.6412
62.02,0,46,91,4,3,2,-0.401,-0.34,1.173,0.047,-0.105,1,0,1,0,1,5,3,2,5,5,0.6259
57.62,0,41,98,4,1,1,-0.945,-0.37,-0.826,-0.662,-0.705,0,1,1,1,1,2,1,3,1,2,0.2672
53.93,1,30,89,4,4,2,0.129,1.655,-0.892,-0.932,0.309,1,1,0,0,1,4,1,2,1,4,0.374
67.36,1,60,83,4,2,1,0.293,0.507,1.812,1.452,0.944,1,1,0,0,1,3,3,1,2,5,0.2149
49.08,1,39,84,5,3,1,-0.707,-2.53,0.522,0.125,0.609,1,0,0,0,0,1,5,3,2,4,0.2817
44.73,0,36,90,4,4,2,-1.349,0.339,0.144,-0.781,0.502,0,1,1,0,1,3,5,3,2,4,-0.0747
50.46,0,37,68,3,2,1,-0.979,-0.276,-0.051,1.129,1.541,0,0,1,1,1,3,2,5,4,3,-0.6548
51.79,0,60,76,4,1,2,-0.598,-0.57,0.256,-0.865,0.029,0,1,1,0,1,2,5,5,3,2,-0.122
51.01,1,36,82,3,2,1,-1.207,-0.221,1.142,0.188,-0.399,0,0,1,0,1,5,1,5,2,5,-0.2848
46.66,1,35,79,4,3,3,-0.516,-0.405,0.383,-0.282,0.52,1,1,1,1,0,5,3,4,4,3,-1.2004
44.14,1,27,93,4,3,3,-1.303,-0.921,-0.88,-0.252,0.961,0,1,0,0,1,5,1,5,1,4,-0.647
58.38,1,52,91,3,3,2,-0.18,-0.045,-0.433,0.325,0.583,1,1,1,0,1,3,4,3,3,3,-0.012
52.48,1,43,83,4,3,2,-0.447,0.899,-2.232,0.172,0.582,0,1,0,0,1,1,5,3,5,4,0.433
69.37,0,66,84,4,4,1,-0.071,-0.432,1.616,0.525,-0.146,0,1,0,0,1,5,2,3,1,5,0.4811
50.29,1,47,80,4,3,1,-1.295,0.138,-1.089,-0.453,0.304,0,1,0,1,0,1,3,5,2,2,0.3327
49.18,1,58,59,4,5,3,0.825,0.655,-1.271,-1.598,-0.831,0,1,0,1,0,5,5,4,1,4,-0.3679
56.94,0,41,94,3,3,1,-1.113,-0.861,-0.156,0.222,0.457,0,1,0,0,1,3,5,2,1,4,0.2107
58.87,1,66,85,4,5,2,0.614,-0.066,-0.088,1.264,0.819,0,0,1,0,1,4,4,1,3,5,0.8997
49.87,0,38,95,5,2,1,0.622,0.945,0.538,-1.551,0.806,0,0,0,0,1,1,4,5,5,4,0.3433
57.97,0,31,84,4,1,1,-0.1,1.335,0.468,1.148,0.252,0,1,0,0,1,4,2,1,3,5,-0.0248
44.32,0,40,85,5,4,3,1.422,0.49,-1.754,2.479,-0.123,0,0,0,1,0,2,1,2,3,4,-0.0328
48,0,42,86,4,3,2,0.091,-1.199,0.426,-0.471,0.225,0,0,1,0,0,5,3,5,5,3,0.027
49.96,1,41,83,4,3,1,1.78,-0.808,-0.704,-0.382,0.657,0,0,0,0,1,2,1,2,2,5,0.7404
51.79,1,44,63,3,3,2,0.525,-0.502,-1.002,2.327,-0.797,0,1,0,0,0,5,1,2,1,4,0.0517
51.84,0,56,89,3,2,2,0.428,-1.22,1.737,-0.351,0.694,0,1,0,0,0,4,5,5,3,4,-0.0668
42.01,0,29,80,4,1,3,0.767,-1.409,-0.453,0.054,0.686,1,1,0,1,0,4,5,2,3,3,-0.9494
48.95,0,26,75,4,2,2,-1.632,-0.782,-0.106,0.25,0.955,0,0,0,0,0,3,3,5,3,1,-0.1102
57.84,1,29,89,3,3,1,0.489,0.486,-0.046,-0.522,-0.205,0,1,1,1,1,5,4,5,1,4,-0.0841
66.89,1,47,79,4,3,1,-1.17,0.415,0.352,0.093,0.592,1,0,0,1,1,1,2,5,5,5,0.02
69.67,0,57,99,4,4,1,-1.192,-0.661,-2.591,1.171,0.646,0,1,1,0,1,2,1,5,3,4,0.4709
54.42,0,33,91,5,3,2,-0.407,-0.881,-0.006,-0.676,-1.353,1,1,1,0,1,4,3,5,2,1,0.0227
52.15,0,47,85,3,5,2,-0.737,1.548,0.538,1.023,0.234,0,0,0,0,1,3,2,4,3,2,-0.2407
57.98,0,29,91,4,3,1,-1.045,2.151,-0.588,-1.04,-0.909,0,0,0,1,0,3,2,4,4,1,0.0726
52.57,1,43,82,4,2,2,0.131,-0.69,0.869,-0.037,-0.133,0,1,1,1,0,3,4,2,1,2,0.359
52.9,0,61,55,3,2,2,-0.243,-0.872,0.296,-0.619,-1.036,0,0,1,1,0,3,4,3,3,1,-0.2474
53.7,0,38,89,4,4,2,-0.781,-0.456,1.952,-1.022,-0.448,0,0,1,1,0,4,4,4,1,4,0.4785
65.61,0,40,96,5,3,2,-0.214,-1.137,0.499,0.169,-1.009,0,1,0,0,0,4,5,3,3,5,0.0162
50.05,0,30,89,3,5,1,-1.29,-0.467,-1.067,-1.248,0.606,0,1,1,0,0,5,3,5,2,4,0.1336
44.81,1,33,75,4,1,3,-0.621,0.03,-0.5,0.276,-2.619,0,1,0,0,1,4,2,5,5,1,-0.6572
55.1,1,46,65,4,3,2,-1.5,1.623,0.405,0.177,0.821,1,1,1,0,1,4,5,5,1,1,-0.3847
53.41,1,65,87,4,3,1,-1.818,-1.103,-1.084,-1.694,0.532,0,0,0,1,0,1,3,5,4,1,0.6232
48.26,1,47,71,3,3,2,-0.872,0.701,1.141,-0.316,-1.083,0,0,1,1,0,4,4,4,5,1,0.0096
58.47,1,73,65,3,3,1,0.266,0.98,0.477,0.847,0.153,0,1,1,1,0,1,2,2,2,2,0.0081
